problem_id,problem_text,domain,sub_domain,problem_type
Q06097,Community members say that basic medical services are unavailable in the local area. Residents are requesting better support.,Healthcare,Healthcare Access,Lack of Local Healthcare
Q06099,People in the area say that basic medical services are unavailable in the local area.,Healthcare,Healthcare Access,Lack of Local Healthcare
Q06100,People in the area say that basic medical services are unavailable in the local area. This has become a serious concern for residents.,Healthcare,Healthcare Access,Lack of Local Healthcare
Q06101,People living in the area are concerned because residents require education about maintaining clean surroundings. This is creating difficulties for the local community.,Sanitation,Public Cleanliness,Sanitation Awareness Problem
Q06102,The village is facing a problem where residents require education about maintaining clean surroundings. The issue is causing difficulties for affected people.,Sanitation,Public Cleanliness,Sanitation Awareness Problem
Q06103,People in the area say that residents require education about maintaining clean surroundings.,Sanitation,Public Cleanliness,Sanitation Awareness Problem
Q06104,People in the area say that residents require education about maintaining clean surroundings. The situation needs attention from the authorities.,Sanitation,Public Cleanliness,Sanitation Awareness Problem
Q06105,Local residents are affected because residents require education about maintaining clean surroundings. Local residents want this issue to be addressed.,Sanitation,Public Cleanliness,Sanitation Awareness Problem
Q06106,The village is facing a problem where residents require education about maintaining clean surroundings. This has become a serious concern for residents.,Sanitation,Public Cleanliness,Sanitation Awareness Problem
Q06107,The local community is facing a situation where residents require education about maintaining clean surroundings. This problem is affecting daily life.,Sanitation,Public Cleanliness,Sanitation Awareness Problem
Q06108,People living in the area are concerned because residents require education about maintaining clean surroundings.,Sanitation,Public Cleanliness,Sanitation Awareness Problem
Q06109,Residents require education about maintaining clean surroundings. The issue is causing difficulties for affected people.,Sanitation,Public Cleanliness,Sanitation Awareness Problem
Q06110,Community members say that residents require education about maintaining clean surroundings. Local residents want this issue to be addressed.,Sanitation,Public Cleanliness,Sanitation Awareness Problem
Q06111,Community members say that residents require education about maintaining clean surroundings. The issue is causing difficulties for affected people.,Sanitation,Public Cleanliness,Sanitation Awareness Problem
Q06112,Residents require education about maintaining clean surroundings. This is creating difficulties for the local community.,Sanitation,Public Cleanliness,Sanitation Awareness Problem
Q06113,The village is facing a problem where residents require education about maintaining clean surroundings. This issue is affecting many people in the area.,Sanitation,Public Cleanliness,Sanitation Awareness Problem
Q06114,The local community is facing a situation where residents require education about maintaining clean surroundings. The situation needs attention from the authorities.,Sanitation,Public Cleanliness,Sanitation Awareness Problem
Q06115,People in the area say that residents require education about maintaining clean surroundings. The issue is causing difficulties for affected people.,Sanitation,Public Cleanliness,Sanitation Awareness Problem
Q06116,Local residents are affected because residents require education about maintaining clean surroundings. This has become a serious concern for residents.,Sanitation,Public Cleanliness,Sanitation Awareness Problem
Q06117,Local residents are affected because residents require education about maintaining clean surroundings. Residents are requesting better support.,Sanitation,Public Cleanliness,Sanitation Awareness Problem
Q06119,The community is struggling because residents require education about maintaining clean surroundings. Local residents want this issue to be addressed.,Sanitation,Public Cleanliness,Sanitation Awareness Problem
Q06120,The local community is facing a situation where residents require education about maintaining clean surroundings. Residents are requesting better support.,Sanitation,Public Cleanliness,Sanitation Awareness Problem
Q06121,Workers need more consistent employment throughout the year. The problem has continued for some time.,Rural Livelihood,Employment,Seasonal Employment Problem
Q06122,The community is struggling because workers need more consistent employment throughout the year. This issue is affecting many people in the area.,Rural Livelihood,Employment,Seasonal Employment Problem
Q06123,Villagers report that workers need more consistent employment throughout the year. This issue is affecting many people in the area.,Rural Livelihood,Employment,Seasonal Employment Problem
Q06124,The village is facing a problem where workers need more consistent employment throughout the year.,Rural Livelihood,Employment,Seasonal Employment Problem
Q06125,Villagers report that workers need more consistent employment throughout the year. The issue is causing difficulties for affected people.,Rural Livelihood,Employment,Seasonal Employment Problem
Q06126,Workers need more consistent employment throughout the year. Residents are requesting better support.,Rural Livelihood,Employment,Seasonal Employment Problem
Q06127,The community is struggling because workers need more consistent employment throughout the year. This is creating difficulties for the local community.,Rural Livelihood,Employment,Seasonal Employment Problem
Q06128,The village is facing a problem where workers need more consistent employment throughout the year. Residents are requesting better support.,Rural Livelihood,Employment,Seasonal Employment Problem
Q06129,The village is facing a problem where workers need more consistent employment throughout the year. Local residents want this issue to be addressed.,Rural Livelihood,Employment,Seasonal Employment Problem
Q06130,The community is struggling because workers need more consistent employment throughout the year. The situation needs attention from the authorities.,Rural Livelihood,Employment,Seasonal Employment Problem
Q06131,Community members say that workers need more consistent employment throughout the year. Local residents want this issue to be addressed.,Rural Livelihood,Employment,Seasonal Employment Problem
Q06132,The local community is facing a situation where workers need more consistent employment throughout the year. The problem has continued for some time.,Rural Livelihood,Employment,Seasonal Employment Problem
Q06133,Villagers report that workers need more consistent employment throughout the year. This has become a serious concern for residents.,Rural Livelihood,Employment,Seasonal Employment Problem
Q06134,Workers need more consistent employment throughout the year. The situation needs attention from the authorities.,Rural Livelihood,Employment,Seasonal Employment Problem
Q06135,The community is struggling because workers need more consistent employment throughout the year. This has become a serious concern for residents.,Rural Livelihood,Employment,Seasonal Employment Problem
Q06136,People living in the area are concerned because workers need more consistent employment throughout the year. This has become a serious concern for residents.,Rural Livelihood,Employment,Seasonal Employment Problem
Q06137,Workers need more consistent employment throughout the year. This issue is affecting many people in the area.,Rural Livelihood,Employment,Seasonal Employment Problem
Q06138,The local community is facing a situation where workers need more consistent employment throughout the year.,Rural Livelihood,Employment,Seasonal Employment Problem
Q06140,The local community is facing a situation where workers need more consistent employment throughout the year. Residents are requesting better support.,Rural Livelihood,Employment,Seasonal Employment Problem
Q06141,There are few skill development centres in the area. Residents are requesting better support.,Rural Livelihood,Skill Development,Skill Training Shortage
Q06142,There are few skill development centres in the area. This is creating difficulties for the local community.,Rural Livelihood,Skill Development,Skill Training Shortage
Q06143,Villagers report that there are few skill development centres in the area. This issue is affecting many people in the area.,Rural Livelihood,Skill Development,Skill Training Shortage
Q06144,Local residents are affected because there are few skill development centres in the area. Residents are requesting better support.,Rural Livelihood,Skill Development,Skill Training Shortage
Q06145,There are few skill development centres in the area. This issue is affecting many people in the area.,Rural Livelihood,Skill Development,Skill Training Shortage
Q06146,Villagers report that there are few skill development centres in the area. Local residents want this issue to be addressed.,Rural Livelihood,Skill Development,Skill Training Shortage
Q06147,There are few skill development centres in the area. The problem has continued for some time.,Rural Livelihood,Skill Development,Skill Training Shortage
Q06148,The community is struggling because there are few skill development centres in the area. The situation needs attention from the authorities.,Rural Livelihood,Skill Development,Skill Training Shortage
Q06149,Local residents are affected because there are few skill development centres in the area. This issue is affecting many people in the area.,Rural Livelihood,Skill Development,Skill Training Shortage
Q06150,Villagers report that there are few skill development centres in the area. This is creating difficulties for the local community.,Rural Livelihood,Skill Development,Skill Training Shortage
Q06151,The local community is facing a situation where there are few skill development centres in the area. Residents are requesting better support.,Rural Livelihood,Skill Development,Skill Training Shortage
Q06152,Local residents are affected because there are few skill development centres in the area. The issue is causing difficulties for affected people.,Rural Livelihood,Skill Development,Skill Training Shortage
Q06153,People in the area say that there are few skill development centres in the area. This issue is affecting many people in the area.,Rural Livelihood,Skill Development,Skill Training Shortage
Q06154,The local community is facing a situation where there are few skill development centres in the area.,Rural Livelihood,Skill Development,Skill Training Shortage
Q06155,People living in the area are concerned because there are few skill development centres in the area. This is creating difficulties for the local community.,Rural Livelihood,Skill Development,Skill Training Shortage
Q06156,Community members say that there are few skill development centres in the area. The situation needs attention from the authorities.,Rural Livelihood,Skill Development,Skill Training Shortage
Q06157,The village is facing a problem where there are few skill development centres in the area.,Rural Livelihood,Skill Development,Skill Training Shortage
Q06158,Residents report that there are few skill development centres in the area. This problem is affecting daily life.,Rural Livelihood,Skill Development,Skill Training Shortage
Q06159,Villagers report that there are few skill development centres in the area. This problem is affecting daily life.,Rural Livelihood,Skill Development,Skill Training Shortage
Q06160,Villagers report that there are few skill development centres in the area. This has become a serious concern for residents.,Rural Livelihood,Skill Development,Skill Training Shortage
Q06161,People in the area say that the digital application is difficult for community members with disabilities to use. Residents are requesting better support.,Accessibility,Digital Accessibility,Digital Interface Accessibility Problem
Q06162,People in the area say that the digital application is difficult for residents with disabilities to use. The issue is causing difficulties for affected people.,Accessibility,Digital Accessibility,Digital Interface Accessibility Problem
Q06163,Villagers report that the digital application is difficult for people with disabilities to use. This has become a serious concern for residents.,Accessibility,Digital Accessibility,Digital Interface Accessibility Problem
Q06164,Residents report that the digital application is difficult for people with disabilities to use. This problem is affecting daily life.,Accessibility,Digital Accessibility,Digital Interface Accessibility Problem
Q06165,The digital application is difficult for people with disabilities to use. The situation needs attention from the authorities.,Accessibility,Digital Accessibility,Digital Interface Accessibility Problem
Q06166,Villagers report that the digital application is difficult for people with disabilities to use. This problem is affecting daily life.,Accessibility,Digital Accessibility,Digital Interface Accessibility Problem
Q06167,The village is facing a problem where the digital application is difficult for people with disabilities to use. The issue is causing difficulties for affected people.,Accessibility,Digital Accessibility,Digital Interface Accessibility Problem
Q06168,Local residents are affected because the digital application is difficult for people with disabilities to use. This issue is affecting many people in the area.,Accessibility,Digital Accessibility,Digital Interface Accessibility Problem
Q06169,Local residents are affected because the digital application is difficult for community members with disabilities to use. This is creating difficulties for the local community.,Accessibility,Digital Accessibility,Digital Interface Accessibility Problem
Q06170,The community is struggling because the digital application is difficult for community members with disabilities to use. This has become a serious concern for residents.,Accessibility,Digital Accessibility,Digital Interface Accessibility Problem
Q06171,Community members say that the digital application is difficult for people with disabilities to use. This is creating difficulties for the local community.,Accessibility,Digital Accessibility,Digital Interface Accessibility Problem
Q06172,People in the area say that the digital application is difficult for local people with disabilities to use. Residents are requesting better support.,Accessibility,Digital Accessibility,Digital Interface Accessibility Problem
Q06173,Local residents are affected because the digital application is difficult for residents with disabilities to use. This has become a serious concern for residents.,Accessibility,Digital Accessibility,Digital Interface Accessibility Problem
Q06174,The community is struggling because the digital application is difficult for people with disabilities to use. This is creating difficulties for the local community.,Accessibility,Digital Accessibility,Digital Interface Accessibility Problem
Q06175,People in the area say that the digital application is difficult for people with disabilities to use. This problem is affecting daily life.,Accessibility,Digital Accessibility,Digital Interface Accessibility Problem
Q06176,People in the area say that the digital application is difficult for local people with disabilities to use. This issue is affecting many people in the area.,Accessibility,Digital Accessibility,Digital Interface Accessibility Problem
Q06177,The village is facing a problem where the digital application is difficult for residents with disabilities to use. The issue is causing difficulties for affected people.,Accessibility,Digital Accessibility,Digital Interface Accessibility Problem
Q06178,Community members say that the digital application is difficult for people with disabilities to use. Residents are requesting better support.,Accessibility,Digital Accessibility,Digital Interface Accessibility Problem
Q06179,Residents report that the digital application is difficult for community members with disabilities to use. This issue is affecting many people in the area.,Accessibility,Digital Accessibility,Digital Interface Accessibility Problem
Q06180,The local community is facing a situation where the digital application is difficult for community members with disabilities to use. This problem is affecting daily life.,Accessibility,Digital Accessibility,Digital Interface Accessibility Problem
Q06181,The local community is facing a situation where rainfall patterns have become unpredictable in recent years. Local residents want this issue to be addressed.,Environment,Climate Issues,Changing Rainfall Pattern
Q06182,The village is facing a problem where rainfall patterns have become unpredictable in recent years. Local residents want this issue to be addressed.,Environment,Climate Issues,Changing Rainfall Pattern
Q06183,Residents report that rainfall patterns have become unpredictable in recent years. The situation needs attention from the authorities.,Environment,Climate Issues,Changing Rainfall Pattern
Q06184,The village is facing a problem where rainfall patterns have become unpredictable in recent years. This issue is affecting many people in the area.,Environment,Climate Issues,Changing Rainfall Pattern
Q06185,The village is facing a problem where rainfall patterns have become unpredictable in recent years. Residents are requesting better support.,Environment,Climate Issues,Changing Rainfall Pattern
Q06186,Community members say that rainfall patterns have become unpredictable in recent years. The issue is causing difficulties for affected people.,Environment,Climate Issues,Changing Rainfall Pattern
Q06187,The local community is facing a situation where rainfall patterns have become unpredictable in recent years.,Environment,Climate Issues,Changing Rainfall Pattern
Q06188,Rainfall patterns have become unpredictable in recent years. The problem has continued for some time.,Environment,Climate Issues,Changing Rainfall Pattern
Q06190,The community is struggling because rainfall patterns have become unpredictable in recent years. The issue is causing difficulties for affected people.,Environment,Climate Issues,Changing Rainfall Pattern
Q06191,Rainfall patterns have become unpredictable in recent years. The issue is causing difficulties for affected people.,Environment,Climate Issues,Changing Rainfall Pattern
Q06192,Community members say that rainfall patterns have become unpredictable in recent years. Residents are requesting better support.,Environment,Climate Issues,Changing Rainfall Pattern
Q06194,The village is facing a problem where rainfall patterns have become unpredictable in recent years. This is creating difficulties for the local community.,Environment,Climate Issues,Changing Rainfall Pattern
Q06195,People in the area say that rainfall patterns have become unpredictable in recent years. This is creating difficulties for the local community.,Environment,Climate Issues,Changing Rainfall Pattern
Q06196,The community is struggling because rainfall patterns have become unpredictable in recent years. This issue is affecting many people in the area.,Environment,Climate Issues,Changing Rainfall Pattern
Q06197,Local residents are affected because rainfall patterns have become unpredictable in recent years. This is creating difficulties for the local community.,Environment,Climate Issues,Changing Rainfall Pattern
Q06198,The community is struggling because rainfall patterns have become unpredictable in recent years. This problem is affecting daily life.,Environment,Climate Issues,Changing Rainfall Pattern
Q06199,The village is facing a problem where rainfall patterns have become unpredictable in recent years. The problem has continued for some time.,Environment,Climate Issues,Changing Rainfall Pattern
Q06200,Local residents are affected because rainfall patterns have become unpredictable in recent years. This issue is affecting many people in the area.,Environment,Climate Issues,Changing Rainfall Pattern
Q06201,Residents report that local people with disabilities need help maintaining their assistive equipment. Local residents want this issue to be addressed.,Accessibility,Assistive Technology,Assistive Technology Support Problem
Q06202,Community members say that people with disabilities need help maintaining their assistive equipment. The situation needs attention from the authorities.,Accessibility,Assistive Technology,Assistive Technology Support Problem
Q06203,Local residents are affected because local people with disabilities need help maintaining their assistive equipment. Residents are requesting better support.,Accessibility,Assistive Technology,Assistive Technology Support Problem
Q06204,Local people with disabilities need help maintaining their assistive equipment. This is creating difficulties for the local community.,Accessibility,Assistive Technology,Assistive Technology Support Problem
Q06205,Villagers report that people with disabilities need help maintaining their assistive equipment. This problem is affecting daily life.,Accessibility,Assistive Technology,Assistive Technology Support Problem
Q06206,People living in the area are concerned because local people with disabilities need help maintaining their assistive equipment. This problem is affecting daily life.,Accessibility,Assistive Technology,Assistive Technology Support Problem
Q06207,Community members say that local people with disabilities need help maintaining their assistive equipment. Residents are requesting better support.,Accessibility,Assistive Technology,Assistive Technology Support Problem
Q06208,Local residents are affected because people with disabilities need help maintaining their assistive equipment. The issue is causing difficulties for affected people.,Accessibility,Assistive Technology,Assistive Technology Support Problem
Q06209,The village is facing a problem where people with disabilities need help maintaining their assistive equipment. This has become a serious concern for residents.,Accessibility,Assistive Technology,Assistive Technology Support Problem
Q06210,People living in the area are concerned because local people with disabilities need help maintaining their assistive equipment.,Accessibility,Assistive Technology,Assistive Technology Support Problem
Q06211,Villagers report that people with disabilities need help maintaining their assistive equipment. The issue is causing difficulties for affected people.,Accessibility,Assistive Technology,Assistive Technology Support Problem
Q06212,Residents report that residents with disabilities need help maintaining their assistive equipment. This problem is affecting daily life.,Accessibility,Assistive Technology,Assistive Technology Support Problem
Q06213,Community members say that people with disabilities need help maintaining their assistive equipment. This is creating difficulties for the local community.,Accessibility,Assistive Technology,Assistive Technology Support Problem
Q06215,Residents report that local people with disabilities need help maintaining their assistive equipment. This problem is affecting daily life.,Accessibility,Assistive Technology,Assistive Technology Support Problem
Q06216,The community is struggling because residents with disabilities need help maintaining their assistive equipment. This is creating difficulties for the local community.,Accessibility,Assistive Technology,Assistive Technology Support Problem
Q06217,Residents with disabilities need help maintaining their assistive equipment. This has become a serious concern for residents.,Accessibility,Assistive Technology,Assistive Technology Support Problem
Q06218,Local residents are affected because local people with disabilities need help maintaining their assistive equipment. This issue is affecting many people in the area.,Accessibility,Assistive Technology,Assistive Technology Support Problem
Q06219,Local residents are affected because people with disabilities need help maintaining their assistive equipment. Local residents want this issue to be addressed.,Accessibility,Assistive Technology,Assistive Technology Support Problem
Q06220,Local residents are affected because local people with disabilities need help maintaining their assistive equipment. This has become a serious concern for residents.,Accessibility,Assistive Technology,Assistive Technology Support Problem
Q06221,Students do not have access to adequate facilities at the nearby school. This has become a serious concern for residents.,Education,School Infrastructure,School Facility Shortage
Q06222,Community members say that learners do not have access to adequate facilities at the school. This has become a serious concern for residents.,Education,School Infrastructure,School Facility Shortage
Q06223,Residents report that students do not have access to adequate facilities at the local school. This is creating difficulties for the local community.,Education,School Infrastructure,School Facility Shortage
Q06224,The village is facing a problem where students do not have access to adequate facilities at the school.,Education,School Infrastructure,School Facility Shortage
Q06225,People living in the area are concerned because learners do not have access to adequate facilities at the village school. This issue is affecting many people in the area.,Education,School Infrastructure,School Facility Shortage
Q06226,People in the area say that students do not have access to adequate facilities at the village school. Local residents want this issue to be addressed.,Education,School Infrastructure,School Facility Shortage
Q06227,Community members say that school students do not have access to adequate facilities at the school. This problem is affecting daily life.,Education,School Infrastructure,School Facility Shortage
Q06228,School students do not have access to adequate facilities at the school. The problem has continued for some time.,Education,School Infrastructure,School Facility Shortage
Q06229,People in the area say that local school students do not have access to adequate facilities at the local school. This issue is affecting many people in the area.,Education,School Infrastructure,School Facility Shortage
Q06230,Nearby school students do not have access to adequate facilities at the nearby school. This issue is affecting many people in the area.,Education,School Infrastructure,School Facility Shortage
Q06231,Local residents are affected because nearby school children do not have access to adequate facilities at the nearby school. The situation needs attention from the authorities.,Education,School Infrastructure,School Facility Shortage
Q06232,The local community is facing a situation where students do not have access to adequate facilities at the nearby school. Local residents want this issue to be addressed.,Education,School Infrastructure,School Facility Shortage
Q06233,Local residents are affected because learners do not have access to adequate facilities at the local school. This has become a serious concern for residents.,Education,School Infrastructure,School Facility Shortage
Q06234,The community is struggling because nearby school children do not have access to adequate facilities at the nearby school. Residents are requesting better support.,Education,School Infrastructure,School Facility Shortage
Q06235,The community is struggling because students do not have access to adequate facilities at the local school. This is creating difficulties for the local community.,Education,School Infrastructure,School Facility Shortage
Q06236,The community is struggling because learners do not have access to adequate facilities at the village school. The problem has continued for some time.,Education,School Infrastructure,School Facility Shortage
Q06237,People living in the area are concerned because students do not have access to adequate facilities at the school. Local residents want this issue to be addressed.,Education,School Infrastructure,School Facility Shortage
Q06238,People in the area say that village school students do not have access to adequate facilities at the village school. Local residents want this issue to be addressed.,Education,School Infrastructure,School Facility Shortage
Q06239,The local community is facing a situation where school students do not have access to adequate facilities at the school. This problem is affecting daily life.,Education,School Infrastructure,School Facility Shortage
Q06240,The local community is facing a situation where students do not have access to adequate facilities at the local school.,Education,School Infrastructure,School Facility Shortage
Q06241,People living in the area are concerned because the groundwater level is falling every year. This problem is affecting daily life.,Water Management,Groundwater,Falling Water Table
Q06242,Villagers report that the groundwater supply level is falling every year. This is creating difficulties for the local community.,Water Management,Groundwater,Falling Water Table
Q06243,The local community is facing a situation where the groundwater level is falling every year. This is creating difficulties for the local community.,Water Management,Groundwater,Falling Water Table
Q06244,People living in the area are concerned because the groundwater level is falling every year. This is creating difficulties for the local community.,Water Management,Groundwater,Falling Water Table
Q06245,The local community is facing a situation where the groundavailable water level is falling every year. The problem has continued for some time.,Water Management,Groundwater,Falling Water Table
Q06246,People in the area say that the groundwater supply level is falling every year. This is creating difficulties for the local community.,Water Management,Groundwater,Falling Water Table
Q06247,Community members say that the groundavailable water level is falling every year. Residents are requesting better support.,Water Management,Groundwater,Falling Water Table
Q06248,Local residents are affected because the groundwater resources level is falling every year. This has become a serious concern for residents.,Water Management,Groundwater,Falling Water Table
Q06249,The local community is facing a situation where the groundwater resources level is falling every year. This problem is affecting daily life.,Water Management,Groundwater,Falling Water Table
Q06250,People living in the area are concerned because the groundwater supply level is falling every year. The issue is causing difficulties for affected people.,Water Management,Groundwater,Falling Water Table
Q06251,The local community is facing a situation where the groundwater supply level is falling every year. The problem has continued for some time.,Water Management,Groundwater,Falling Water Table
Q06252,Villagers report that the groundwater resources level is falling every year. Residents are requesting better support.,Water Management,Groundwater,Falling Water Table
Q06253,Villagers report that the groundwater level is falling every year.,Water Management,Groundwater,Falling Water Table
Q06254,The village is facing a problem where the groundwater resources level is falling every year. This problem is affecting daily life.,Water Management,Groundwater,Falling Water Table
Q06255,The groundwater level is falling every year. The problem has continued for some time.,Water Management,Groundwater,Falling Water Table
Q06256,The local community is facing a situation where the groundavailable water level is falling every year. Residents are requesting better support.,Water Management,Groundwater,Falling Water Table
Q06257,Villagers report that the groundwater level is falling every year. This problem is affecting daily life.,Water Management,Groundwater,Falling Water Table
Q06258,Villagers report that the groundavailable water level is falling every year. This problem is affecting daily life.,Water Management,Groundwater,Falling Water Table
Q06259,The groundwater resources level is falling every year. The problem has continued for some time.,Water Management,Groundwater,Falling Water Table
Q06260,The community is struggling because the groundwater level is falling every year. The problem has continued for some time.,Water Management,Groundwater,Falling Water Table
Q06261,Community members say that classes are often cancelled because teachers do not attend regularly. This has become a serious concern for residents.,Education,Teacher Availability,Teacher Absenteeism
Q06262,The local community is facing a situation where classes are often cancelled because teachers do not attend regularly. The problem has continued for some time.,Education,Teacher Availability,Teacher Absenteeism
Q06263,The local community is facing a situation where classes are often cancelled because teachers do not attend regularly. This has become a serious concern for residents.,Education,Teacher Availability,Teacher Absenteeism
Q06264,The village is facing a problem where classes are often cancelled because teachers do not attend regularly. Residents are requesting better support.,Education,Teacher Availability,Teacher Absenteeism
Q06265,Villagers report that classes are often cancelled because teachers do not attend regularly. This problem is affecting daily life.,Education,Teacher Availability,Teacher Absenteeism
Q06266,The village is facing a problem where classes are often cancelled because teachers do not attend regularly. The situation needs attention from the authorities.,Education,Teacher Availability,Teacher Absenteeism
Q06267,The village is facing a problem where classes are often cancelled because teachers do not attend regularly. This problem is affecting daily life.,Education,Teacher Availability,Teacher Absenteeism
Q06268,Classes are often cancelled because teachers do not attend regularly. The situation needs attention from the authorities.,Education,Teacher Availability,Teacher Absenteeism
Q06270,The local community is facing a situation where classes are often cancelled because teachers do not attend regularly. This issue is affecting many people in the area.,Education,Teacher Availability,Teacher Absenteeism
Q06271,Local residents are affected because classes are often cancelled because teachers do not attend regularly. This problem is affecting daily life.,Education,Teacher Availability,Teacher Absenteeism
Q06272,Residents report that classes are often cancelled because teachers do not attend regularly. This has become a serious concern for residents.,Education,Teacher Availability,Teacher Absenteeism
Q06273,Community members say that classes are often cancelled because teachers do not attend regularly. This issue is affecting many people in the area.,Education,Teacher Availability,Teacher Absenteeism
Q06274,Villagers report that classes are often cancelled because teachers do not attend regularly. This is creating difficulties for the local community.,Education,Teacher Availability,Teacher Absenteeism
Q06275,Villagers report that classes are often cancelled because teachers do not attend regularly. This issue is affecting many people in the area.,Education,Teacher Availability,Teacher Absenteeism
Q06276,Villagers report that classes are often cancelled because teachers do not attend regularly. Residents are requesting better support.,Education,Teacher Availability,Teacher Absenteeism
Q06277,Classes are often cancelled because teachers do not attend regularly. This is creating difficulties for the local community.,Education,Teacher Availability,Teacher Absenteeism
Q06278,The community is struggling because classes are often cancelled because teachers do not attend regularly. This is creating difficulties for the local community.,Education,Teacher Availability,Teacher Absenteeism
Q06280,Villagers report that classes are often cancelled because teachers do not attend regularly. The situation needs attention from the authorities.,Education,Teacher Availability,Teacher Absenteeism
Q06281,The village is facing a problem where teacher attendance is a serious problem at the local school. This issue is affecting many people in the area.,Education,Teacher Availability,Teacher Absenteeism
Q06282,People in the area say that teacher attendance is a serious problem at the school.,Education,Teacher Availability,Teacher Absenteeism
Q06283,Local residents are affected because teacher attendance is a serious problem at the village school. Residents are requesting better support.,Education,Teacher Availability,Teacher Absenteeism
Q06284,Teacher attendance is a serious problem at the village school. The problem has continued for some time.,Education,Teacher Availability,Teacher Absenteeism
Q06285,People in the area say that teacher attendance is a serious problem at the local school. This is creating difficulties for the local community.,Education,Teacher Availability,Teacher Absenteeism
Q06286,People living in the area are concerned because teacher attendance is a serious problem at the village school. This has become a serious concern for residents.,Education,Teacher Availability,Teacher Absenteeism
Q06287,The community is struggling because teacher attendance is a serious problem at the village school. The situation needs attention from the authorities.,Education,Teacher Availability,Teacher Absenteeism
Q06288,The community is struggling because teacher attendance is a serious problem at the nearby school. Local residents want this issue to be addressed.,Education,Teacher Availability,Teacher Absenteeism
Q06289,Residents report that teacher attendance is a serious problem at the village school. Residents are requesting better support.,Education,Teacher Availability,Teacher Absenteeism
Q06290,The community is struggling because teacher attendance is a serious problem at the nearby school. The situation needs attention from the authorities.,Education,Teacher Availability,Teacher Absenteeism
Q06291,Community members say that teacher attendance is a serious problem at the local school.,Education,Teacher Availability,Teacher Absenteeism
Q06292,Community members say that teacher attendance is a serious problem at the village school. The problem has continued for some time.,Education,Teacher Availability,Teacher Absenteeism
Q06293,Local residents are affected because teacher attendance is a serious problem at the local school. The issue is causing difficulties for affected people.,Education,Teacher Availability,Teacher Absenteeism
Q06294,The local community is facing a situation where teacher attendance is a serious problem at the nearby school. Residents are requesting better support.,Education,Teacher Availability,Teacher Absenteeism
Q06295,Residents report that teacher attendance is a serious problem at the school. This is creating difficulties for the local community.,Education,Teacher Availability,Teacher Absenteeism
Q06296,The local community is facing a situation where teacher attendance is a serious problem at the local school. Residents are requesting better support.,Education,Teacher Availability,Teacher Absenteeism
Q06297,The local community is facing a situation where teacher attendance is a serious problem at the school. The problem has continued for some time.,Education,Teacher Availability,Teacher Absenteeism
Q06298,Local residents are affected because teacher attendance is a serious problem at the nearby school. This is creating difficulties for the local community.,Education,Teacher Availability,Teacher Absenteeism
Q06299,Local residents are affected because teacher attendance is a serious problem at the school. The problem has continued for some time.,Education,Teacher Availability,Teacher Absenteeism
Q06300,The local community is facing a situation where teacher attendance is a serious problem at the local school. The situation needs attention from the authorities.,Education,Teacher Availability,Teacher Absenteeism
Q06301,The local community is facing a situation where the canal used for farming has developed cracks and leaks. The issue is causing difficulties for affected people.,Agriculture,Irrigation,Damaged Irrigation Canal
Q06302,Residents report that the canal used for farming has developed cracks and leaks.,Agriculture,Irrigation,Damaged Irrigation Canal
Q06303,Villagers report that the canal used for farming has developed cracks and leaks.,Agriculture,Irrigation,Damaged Irrigation Canal
Q06304,The community is struggling because the canal used for farming has developed cracks and leaks. Residents are requesting better support.,Agriculture,Irrigation,Damaged Irrigation Canal
Q06305,Residents report that the canal used for farming has developed cracks and leaks. This has become a serious concern for residents.,Agriculture,Irrigation,Damaged Irrigation Canal
Q06306,The community is struggling because the canal used for farming has developed cracks and leaks. The problem has continued for some time.,Agriculture,Irrigation,Damaged Irrigation Canal
Q06307,The local community is facing a situation where the canal used for farming has developed cracks and leaks. This is creating difficulties for the local community.,Agriculture,Irrigation,Damaged Irrigation Canal
Q06308,Community members say that the canal used for farming has developed cracks and leaks. The situation needs attention from the authorities.,Agriculture,Irrigation,Damaged Irrigation Canal
Q06309,The community is struggling because the canal used for farming has developed cracks and leaks. This is creating difficulties for the local community.,Agriculture,Irrigation,Damaged Irrigation Canal
Q06311,The community is struggling because the canal used for farming has developed cracks and leaks. This issue is affecting many people in the area.,Agriculture,Irrigation,Damaged Irrigation Canal
Q06312,The local community is facing a situation where the canal used for farming has developed cracks and leaks.,Agriculture,Irrigation,Damaged Irrigation Canal
Q06313,The village is facing a problem where the canal used for farming has developed cracks and leaks. This has become a serious concern for residents.,Agriculture,Irrigation,Damaged Irrigation Canal
Q06314,Local residents are affected because the canal used for farming has developed cracks and leaks. This problem is affecting daily life.,Agriculture,Irrigation,Damaged Irrigation Canal
Q06315,The canal used for farming has developed cracks and leaks. The problem has continued for some time.,Agriculture,Irrigation,Damaged Irrigation Canal
Q06316,The local community is facing a situation where the canal used for farming has developed cracks and leaks. Residents are requesting better support.,Agriculture,Irrigation,Damaged Irrigation Canal
Q06317,Community members say that the canal used for farming has developed cracks and leaks. This is creating difficulties for the local community.,Agriculture,Irrigation,Damaged Irrigation Canal
Q06318,Residents report that the canal used for farming has developed cracks and leaks. This issue is affecting many people in the area.,Agriculture,Irrigation,Damaged Irrigation Canal
Q06319,The community is struggling because the canal used for farming has developed cracks and leaks. The situation needs attention from the authorities.,Agriculture,Irrigation,Damaged Irrigation Canal
